tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r0_c5,69,63,1596.87,56.34,48.126699,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,22,56.658,2150.0,0,0
tile_r0_c5,76,69,2132.521,86.104,48.126699,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,22,56.34,1550.0,0,0
tile_r0_c5,76,72,914.191,90.037,48.126699,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,22,86.104,1350.0,0,0
tile_r0_c5,86,79,1488.648,181.881,48.126699,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,22,90.037,1280.0,0,0
tile_r0_c5,73,62,3308.433,287.546,48.126699,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,22,181.881,1550.0,0,0
tile_r0_c5,74,61,2688.263,350.158,48.126699,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,22,287.546,1350.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,23,0.0,5440.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,23,0.0,3800.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,23,0.0,2150.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,23,0.0,1550.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,23,0.0,1350.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,23,0.0,1280.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,23,0.0,1550.0,0,0
tile_r0_c6,0,0,0.0,0.0,48.129697,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,23,0.0,1350.0,0,0
tile_r0_c7,2,2,0.0,0.0,48.132695,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,24,0.0,5440.0,0,0
tile_r0_c7,3,2,67.486,11.69,48.132695,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,24,0.0,3800.0,0,0
tile_r0_c7,1,0,78.645,4.889,48.132695,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,24,11.69,2150.0,0,0
tile_r0_c7,3,1,148.575,25.188,48.132695,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,24,4.889,1550.0,0,0
tile_r0_c7,2,1,72.906,5.42,48.132695,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,24,25.188,1350.0,0,0
tile_r0_c7,2,0,137.629,27.207,48.132695,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,24,5.42,1280.0,0,0
tile_r0_c7,1,0,97.669,4.57,48.132695,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,24,27.207,1550.0,0,0
tile_r0_c7,1,0,40.385,8.502,48.132695,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,24,4.57,1350.0,0,0
tile_r0_c8,128,125,725.043,17.534,48.135692,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,25,32.835,5440.0,0,0
tile_r0_c8,127,119,2192.433,124.648,48.135692,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,25,17.534,3800.0,0,0
tile_r0_c8,153,147,1432.444,80.228,48.135692,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,25,124.648,2150.0,0,0
tile_r0_c8,128,124,1742.806,71.941,48.135692,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,25,80.228,1550.0,0,0
tile_r0_c8,140,131,2185.289,101.694,48.135692,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,25,71.941,1350.0,0,0
tile_r0_c8,162,159,541.524,81.611,48.135692,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,25,101.694,1280.0,0,0
tile_r0_c8,140,127,2677.95,426.967,48.135692,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,25,81.611,1550.0,0,0
tile_r0_c8,147,136,3168.485,447.479,48.135692,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,25,426.967,1350.0,0,0
tile_r0_c9,115,111,2279.475,22.844,48.13869,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,26,44.838,5440.0,0,0
tile_r0_c9,113,103,4141.102,140.463,48.13869,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,26,22.844,3800.0,0,0
tile_r0_c9,112,104,3596.981,91.693,48.13869,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,26,140.463,2150.0,0,0
tile_r0_c9,115,107,3655.105,125.163,48.13869,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,26,91.693,1550.0,0,0
tile_r0_c9,111,103,3596.695,125.27,48.13869,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,26,125.163,1350.0,0,0
tile_r0_c9,126,118,2957.043,126.545,48.13869,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,26,125.27,1280.0,0,0
tile_r0_c9,116,100,6027.735,266.371,48.13869,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,26,126.545,1550.0,0,0
tile_r0_c9,116,99,5802.057,351.584,48.13869,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,26,266.371,1350.0,0,0
tile_r10_c0,123,116,1516.111,117.532,48.111706,11.489423,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,27,11.7,5440.0,0,0
tile_r10_c0,132,120,2520.149,280.585,48.111706,11.489423,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,27,117.532,3800.0,0,0
tile_r10_c0,132,124,1639.165,98.705,48.111706,11.489423,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,27,280.585,2150.0,0,0
tile_r10_c0,121,116,1371.753,58.5,48.111706,11.489423,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,27,98.705,1550.0,0,0
tile_r10_c0,122,116,1670.539,104.13,48.111706,11.489423,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,27,58.5,1350.0,0,0
tile_r10_c0,125,117,2077.167,207.088,48.111706,11.489423,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,27,104.13,1280.0,0,0
tile_r10_c0,124,116,3611.551,226.448,48.111706,11.489423,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,27,207.088,1550.0,0,0
tile_r10_c0,124,115,3073.044,286.754,48.111706,11.489423,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,27,226.448,1350.0,0,0
tile_r10_c1,125,120,950.663,47.326,48.114705,11.489423,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,28,8.721,5440.0,0,0
tile_r10_c1,128,117,2295.573,194.727,48.114705,11.489423,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,28,47.326,3800.0,0,0
tile_r10_c1,128,116,3191.89,234.076,48.114705,11.489423,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,28,194.727,2150.0,0,0
tile_r10_c1,127,115,3113.416,189.091,48.114705,11.489423,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,28,234.076,1550.0,0,0
tile_r10_c1,120,106,3765.014,244.819,48.114705,11.489423,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,28,189.091,1350.0,0,0
tile_r10_c1,130,124,1170.284,156.229,48.114705,11.489423,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,28,244.819,1280.0,0,0
tile_r10_c1,129,116,3109.038,253.219,48.114705,11.489423,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,28,156.229,1550.0,0,0
tile_r10_c1,129,112,3650.051,419.34,48.114705,11.489423,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,28,253.219,1350.0,0,0
tile_r10_c10,72,63,9171.741,337.416,48.141687,11.489423,25,2006,5.5,43.4,10182.0,6152.0,50028,69.2,29,402.12,5440.0,0,0
tile_r10_c10,75,71,6788.727,114.208,48.141687,11.489423,25,2009,4.8,43.0,10365.0,6248.0,51338,69.5,29,337.416,3800.0,0,0
tile_r10_c10,76,67,10183.325,344.324,48.141687,11.489423,25,2012,3.8,42.7,10423.0,6497.0,53359,70.1,29,114.208,2150.0,0,0
tile_r10_c10,73,64,10911.417,233.196,48.141687,11.489423,25,2015,3.8,42.5,10720.0,6796.0,55374,70.2,29,344.324,1550.0,0,0
tile_r10_c10,72,64,3481.637,146.609,48.141687,11.489423,25,2018,3.1,42.2,10629.0,7221.0,56546,70.1,29,233.196,1350.0,0,0
tile_r10_c10,72,65,3933.357,161.057,48.141687,11.489423,25,2020,4.2,42.3,10630.0,7485.0,56729,70.1,29,146.609,1280.0,0,0
tile_r10_c10,73,62,5185.069,292.794,48.141687,11.489423,25,2022,3.7,42.2,10340.0,7539.0,56855,70.3,29,161.057,1550.0,0,0
tile_r10_c10,65,55,6261.687,295.981,48.141687,11.489423,25,2024,4.5,42.3,10412.0,7412.0,57116,70.7,29,292.794,1350.0,0,0
tile_r10_c11,42,36,9822.79,127.474,48.144684,11.489423,25,2006,5.5,43.4,10182.0,6152.0,50028,69.2,30,181.437,5440.0,0,0
tile_r10_c11,43,32,15922.084,464.958,48.144684,11.489423,25,2009,4.8,43.0,10365.0,6248.0,51338,69.5,30,127.474,3800.0,0,0
tile_r10_c11,37,31,10232.013,431.39,48.144684,11.489423,25,2012,3.8,42.7,10423.0,6497.0,53359,70.1,30,464.958,2150.0,0,0
tile_r10_c11,44,41,2935.074,55.77,48.144684,11.489423,25,2015,3.8,42.5,10720.0,6796.0,55374,70.2,30,431.39,1550.0,0,0
tile_r10_c11,36,32,4167.191,109.096,48.144684,11.489423,25,2018,3.1,42.2,10629.0,7221.0,56546,70.1,30,55.77,1350.0,1,2
tile_r10_c11,50,46,3835.333,134.909,48.144684,11.489423,25,2020,4.2,42.3,10630.0,7485.0,56729,70.1,30,109.096,1280.0,3,6
tile_r10_c11,45,42,7055.584,130.341,48.144684,11.489423,25,2022,3.7,42.2,10340.0,7539.0,56855,70.3,30,134.909,1550.0,3,6
tile_r10_c11,40,33,7450.85,495.44,48.144684,11.489423,25,2024,4.5,42.3,10412.0,7412.0,57116,70.7,30,130.341,1350.0,3,6
tile_r10_c12,59,59,0.0,0.0,48.147681,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,31,0.0,5440.0,0,0
tile_r10_c12,65,63,80.403,29.102,48.147681,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,31,0.0,3800.0,0,0
tile_r10_c12,68,67,43.016,1.381,48.147681,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,31,29.102,2150.0,0,0
tile_r10_c12,68,67,50.876,5.098,48.147681,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,31,1.381,1550.0,0,0
tile_r10_c12,70,70,0.0,0.0,48.147681,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,31,5.098,1350.0,0,0
tile_r10_c12,74,74,0.0,0.0,48.147681,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,31,0.0,1280.0,0,0
tile_r10_c12,62,61,30.696,30.165,48.147681,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,31,0.0,1550.0,0,0
tile_r10_c12,64,63,36.537,11.152,48.147681,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,31,30.165,1350.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,32,0.0,5440.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,32,0.0,3800.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,32,0.0,2150.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,32,0.0,1550.0,0,0
tile_r10_c13,1,1,0.0,0.0,48.150678,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,32,0.0,1350.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,32,0.0,1280.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,32,0.0,1550.0,0,0
tile_r10_c13,0,0,0.0,0.0,48.150678,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,32,0.0,1350.0,0,0
tile_r10_c14,0,0,0.0,0.0,48.153674,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,33,0.0,5440.0,0,0
tile_r10_c14,1,1,0.0,0.0,48.153674,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,33,0.0,3800.0,0,0
tile_r10_c14,0,0,0.0,0.0,48.153674,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,33,0.0,2150.0,0,0
tile_r10_c14,3,3,0.0,0.0,48.153674,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,33,0.0,1550.0,0,0
tile_r10_c14,1,1,0.0,0.0,48.153674,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,33,0.0,1350.0,0,0
tile_r10_c14,1,1,0.0,0.0,48.153674,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,33,0.0,1280.0,0,0
tile_r10_c14,2,2,0.0,0.0,48.153674,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,33,0.0,1550.0,0,0
tile_r10_c14,1,1,0.0,0.0,48.153674,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,33,0.0,1350.0,0,0
tile_r10_c15,0,0,0.0,0.0,48.156671,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,34,0.0,5440.0,0,0
tile_r10_c15,5,3,184.321,6.052,48.156671,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,34,0.0,3800.0,0,0
tile_r10_c15,0,0,0.0,0.0,48.156671,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,34,6.052,2150.0,0,0
tile_r10_c15,1,1,0.0,0.0,48.156671,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,34,0.0,1550.0,0,0
tile_r10_c15,0,0,0.0,0.0,48.156671,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,34,0.0,1350.0,0,0
tile_r10_c15,1,1,0.0,0.0,48.156671,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,34,0.0,1280.0,0,0
tile_r10_c15,1,1,0.0,0.0,48.156671,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,34,0.0,1550.0,0,0
tile_r10_c15,1,1,0.0,0.0,48.156671,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,34,0.0,1350.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,35,0.0,5440.0,0,0
tile_r10_c16,2,2,0.0,0.0,48.159667,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,35,0.0,3800.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,35,0.0,2150.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,35,0.0,1550.0,0,0
tile_r10_c16,1,1,0.0,0.0,48.159667,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,35,0.0,1350.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,35,0.0,1280.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,35,0.0,1550.0,0,0
tile_r10_c16,0,0,0.0,0.0,48.159667,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,35,0.0,1350.0,0,0
tile_r10_c17,13,13,0.0,0.0,48.162663,11.489423,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,36,1.168,5440.0,0,0
tile_r10_c17,20,17,812.692,262.829,48.162663,11.489423,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,36,0.0,3800.0,0,0
tile_r10_c17,17,15,613.231,83.647,48.162663,11.489423,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,36,262.829,2150.0,0,0
tile_r10_c17,20,17,1029.247,113.37,48.162663,11.489423,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,36,83.647,1550.0,0,0
tile_r10_c17,19,17,805.27,86.408,48.162663,11.489423,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,36,113.37,1350.0,0,0
tile_r10_c17,17,14,1530.277,44.902,48.162663,11.489423,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,36,86.408,1280.0,0,0
tile_r10_c17,22,18,1663.708,175.468,48.162663,11.489423,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,36,44.902,1550.0,0,0
tile_r10_c17,17,13,461.224,103.815,48.162663,11.489423,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,36,175.468,1350.0,0,0
tile_r10_c18,53,52,637.367,22.077,48.165659,11.489423,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,37,20.697,5440.0,0,0
tile_r10_c18,56,53,1027.439,36.194,48.165659,11.489423,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,37,22.077,3800.0,0,0
tile_r10_c18,63,56,2118.672,95.739,48.165659,11.489423,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,37,36.194,2150.0,0,0
tile_r10_c18,64,59,1924.34,72.601,48.165659,11.489423,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,37,95.739,1550.0,0,0
tile_r10_c18,55,50,2875.035,71.432,48.165659,11.489423,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,37,72.601,1350.0,0,0
tile_r10_c18,64,60,1423.873,76.846,48.165659,11.489423,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,37,71.432,1280.0,0,0
tile_r10_c18,66,61,1184.107,94.784,48.165659,11.489423,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,37,76.846,1550.0,0,0
tile_r10_c18,60,53,2576.353,130.129,48.165659,11.489423,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,37,94.784,1350.0,0,0
tile_r10_c19,31,28,2341.64,526.724,48.168655,11.489423,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,38,399.049,5440.0,0,0
tile_r10_c19,38,30,2996.332,575.859,48.168655,11.489423,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,38,526.724,3800.0,0,0
tile_r10_c19,39,31,1467.443,546.355,48.168655,11.489423,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,38,575.859,2150.0,0,0
tile_r10_c19,44,36,2741.415,173.203,48.168655,11.489423,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,38,546.355,1550.0,0,0
tile_r10_c19,40,34,2400.007,900.512,48.168655,11.489423,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,38,173.203,1350.0,0,0
tile_r10_c19,42,38,571.814,51.365,48.168655,11.489423,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,38,900.512,1280.0,0,0
tile_r10_c19,46,39,3281.394,764.346,48.168655,11.489423,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,38,51.365,1550.0,0,0
tile_r10_c19,39,32,1258.363,464.848,48.168655,11.489423,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,38,764.346,1350.0,0,0
tile_r10_c2,52,47,2115.829,52.425,48.117704,11.489423,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,39,22.65,5440.0,0,0
tile_r10_c2,55,46,3579.756,181.52,48.117704,11.489423,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,39,52.425,3800.0,0,0
tile_r10_c2,61,53,7802.275,273.711,48.117704,11.489423,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,39,181.52,2150.0,0,0
tile_r10_c2,71,64,3351.657,186.094,48.117704,11.489423,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,39,273.711,1550.0,0,0
tile_r10_c2,64,59,2576.693,198.959,48.117704,11.489423,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,39,186.094,1350.0,0,0
tile_r10_c2,59,53,3143.469,137.39,48.117704,11.489423,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,39,198.959,1280.0,0,0
tile_r10_c2,59,52,3260.578,172.695,48.117704,11.489423,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,39,137.39,1550.0,0,0
tile_r10_c2,56,47,3436.349,236.711,48.117704,11.489423,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,39,172.695,1350.0,0,0
tile_r10_c20,32,28,1304.057,32.154,48.17165,11.489423,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,40,46.479,5440.0,0,0
tile_r10_c20,47,43,1413.559,88.606,48.17165,11.489423,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,40,32.154,3800.0,0,0
tile_r10_c20,36,33,650.172,63.245,48.17165,11.489423,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,40,88.606,2150.0,0,0
tile_r10_c20,42,40,427.441,28.864,48.17165,11.489423,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,40,63.245,1550.0,0,0
tile_r10_c20,37,33,593.83,45.524,48.17165,11.489423,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,40,28.864,1350.0,0,0
tile_r10_c20,40,35,1162.613,51.361,48.17165,11.489423,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,40,45.524,1280.0,0,0
tile_r10_c20,38,29,2214.412,84.044,48.17165,11.489423,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,40,51.361,1550.0,0,0
tile_r10_c20,34,30,1754.514,59.638,48.17165,11.489423,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,40,84.044,1350.0,0,0
tile_r10_c21,56,53,299.954,10.716,48.174646,11.489423,10,2006,7.0,41.5,8476.0,7584.0,47754,69.2,41,133.266,5440.0,0,0
tile_r10_c21,58,52,1936.679,164.035,48.174646,11.489423,10,2009,5.9,41.6,8932.0,7403.0,48692,68.8,41,10.716,3800.0,0,0
tile_r10_c21,54,49,1776.459,81.168,48.174646,11.489423,10,2012,4.7,41.9,9319.0,7461.0,50253,69.0,41,164.035,2150.0,0,0
tile_r10_c21,51,47,1801.08,142.709,48.174646,11.489423,10,2015,4.8,41.6,9764.0,7931.0,53261,69.2,41,81.168,1550.0,0,0
tile_r10_c21,51,47,1818.482,150.455,48.174646,11.489423,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,41,142.709,1350.0,0,0
tile_r10_c21,51,45,1297.949,162.018,48.174646,11.489423,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,41,150.455,1280.0,0,0
tile_r10_c21,52,48,1845.436,70.559,48.174646,11.489423,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,41,162.018,1550.0,0,0
tile_r10_c21,47,40,2095.315,229.181,48.174646,11.489423,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,41,70.559,1350.0,0,0
tile_r10_c22,80,74,1241.685,63.336,48.177641,11.489423,10,2006,7.0,41.5,8476.0,7584.0,47754,69.2,42,51.56,5440.0,0,0
tile_r10_c22,88,78,2325.498,223.425,48.177641,11.489423,10,2009,5.9,41.6,8932.0,7403.0,48692,68.8,42,63.336,3800.0,0,0
tile_r10_c22,96,89,1285.19,105.03,48.177641,11.489423,10,2012,4.7,41.9,9319.0,7461.0,50253,69.0,42,223.425,2150.0,0,0
tile_r10_c22,104,96,1436.047,89.647,48.177641,11.489423,10,2015,4.8,41.6,9764.0,7931.0,53261,69.2,42,105.03,1550.0,0,0
tile_r10_c22,94,88,1733.938,108.425,48.177641,11.489423,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,42,89.647,1350.0,0,0
tile_r10_c22,102,95,1575.766,170.488,48.177641,11.489423,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,42,108.425,1280.0,0,0
tile_r10_c22,97,88,2212.636,249.102,48.177641,11.489423,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,42,170.488,1550.0,0,0
tile_r10_c22,90,80,2562.958,190.646,48.177641,11.489423,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,42,249.102,1350.0,0,0
tile_r10_c23,102,97,2577.736,91.546,48.180636,11.489423,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,43,28.747,5440.0,0,0
tile_r10_c23,105,94,3930.956,208.656,48.180636,11.489423,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,43,91.546,3800.0,0,0
tile_r10_c23,111,104,3402.414,154.558,48.180636,11.489423,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,43,208.656,2150.0,0,0
tile_r10_c23,104,96,2624.723,190.837,48.180636,11.489423,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,43,154.558,1550.0,0,0
tile_r10_c23,102,93,4015.116,239.738,48.180636,11.489423,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,43,190.837,1350.0,0,0
tile_r10_c23,119,112,1989.291,260.528,48.180636,11.489423,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,43,239.738,1280.0,0,0
tile_r10_c23,114,103,4316.142,315.264,48.180636,11.489423,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,43,260.528,1550.0,0,0
tile_r10_c23,120,108,4923.555,504.189,48.180636,11.489423,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,43,315.264,1350.0,0,0
tile_r10_c24,103,99,1104.684,62.049,48.183631,11.489423,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,44,9.334,5440.0,0,0
tile_r10_c24,130,120,4020.322,88.885,48.183631,11.489423,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,44,62.049,3800.0,0,0
tile_r10_c24,119,111,2121.423,154.008,48.183631,11.489423,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,44,88.885,2150.0,0,0
tile_r10_c24,122,112,2604.457,261.456,48.183631,11.489423,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,44,154.008,1550.0,0,0
tile_r10_c24,126,115,2925.42,294.124,48.183631,11.489423,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,44,261.456,1350.0,0,0
tile_r10_c24,125,116,2561.396,272.275,48.183631,11.489423,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,44,294.124,1280.0,0,0
